Kode_Warna,L,a,b,R_preview,G_preview,B_preview
5287,112,192,131,195,36,101
5394,157,80,159,59,169,92
1869(1),85,125,128,74,80,78
1823(1),173,92,187,131,180,48
5211,115,127,135,111,107,95
5281,117,193,122,199,44,121
1824,175,90,193,130,183,26
5393,165,77,181,80,177,52
5384(1),103,192,122,181,24,107
1867(1),109,128,134,105,101,91
1886,102,180,140,171,46,77
1824(1),173,90,193,129,181,25
1903(1),77,135,134,85,67,63
1878,90,92,151,17,96,44
5279,127,165,124,173,93,127
1903,66,135,133,74,57,54
5302,120,180,144,194,66,87
168,115,190,148,201,43,77
146,132,166,120,178,97,138
1871,137,168,128,190,99,130
1875,122,187,125,198,61,120
1878(1),83,93,151,14,89,38
5280,125,168,138,181,87,101
5211(1),106,126,132,97,99,92
5384,107,193,120,187,27,114
1869,97,126,130,87,90,86
1879,85,97,141,15,90,56
5394(1),153,81,161,60,164,84
1879(1),69,101,141,11,74,43
5393(1),161,78,180,79,173,51
1823,181,91,188,138,189,52
1903(2),52,130,132,55,48,44
1867,116,127,135,111,108,97
